rank,count,secop
1274,5,null-ptr-check
1275,5,null-ptr-check
1276,5,null-ptr-check
1277,5,null-ptr-check
1278,5,null-ptr-check
1279,5,null-ptr-check
1280,5,null-ptr-check
1281,5,null-ptr-check
1282,5,null-ptr-check
1283,5,null-ptr-check
1284,5,null-ptr-check
1285,5,null-ptr-check
1286,5,null-ptr-check
1287,5,null-ptr-check
1288,5,null-ptr-check
1289,5,null-ptr-check
1290,5,null-ptr-check
1291,5,null-ptr-check
1292,5,null-ptr-check
1293,5,null-ptr-check
1294,5,null-ptr-check
1295,5,null-ptr-check
1296,5,null-ptr-check
1297,5,null-ptr-check
1298,5,null-ptr-check
1299,5,null-ptr-check
1300,5,null-ptr-check
1301,5,null-ptr-check
1302,5,null-ptr-check
1303,5,null-ptr-check
1304,5,null-ptr-check
1305,5,null-ptr-check
1306,5,null-ptr-check
1307,5,null-ptr-check
1308,5,null-ptr-check
1309,5,null-ptr-check
1310,5,null-ptr-check
1311,5,null-ptr-check
1312,5,null-ptr-check
1313,5,null-ptr-check
1314,5,null-ptr-check
1315,5,null-ptr-check
1316,5,null-ptr-check
1317,5,null-ptr-check
1318,5,null-ptr-check
1319,5,null-ptr-check
1320,5,null-ptr-check
1321,5,null-ptr-check
1322,5,null-ptr-check
1323,5,null-ptr-check
1324,5,null-ptr-check
1325,5,null-ptr-check
1326,5,null-ptr-check
1327,5,null-ptr-check
1328,5,null-ptr-check
1329,5,null-ptr-check
1330,5,null-ptr-check
1331,5,null-ptr-check
1332,5,null-ptr-check
1333,5,null-ptr-check
1334,5,null-ptr-check
1335,5,null-ptr-check
1336,5,null-ptr-check
1337,5,null-ptr-check
1338,5,null-ptr-check
1339,5,of_node_put
1340,5,of_node_put
1341,5,of_node_put
1342,5,of_node_put
1343,4,err-ptr-check
1344,4,err-ptr-check
1345,4,err-ptr-check
1346,4,err-ptr-check
1347,4,err-ptr-check
1348,4,err-ptr-check
1349,4,err-ptr-check
1350,4,err-ptr-check
1351,4,err-ptr-check
1352,4,err-ptr-check
1353,4,err-ptr-check
1354,4,err-ptr-check
1355,4,err-ptr-check
1356,4,err-ptr-check
1357,4,err-ptr-check
1358,4,err-ptr-check
1359,4,err-ptr-check
1360,4,err-ptr-check
1361,4,err-ptr-check
1362,4,err-ptr-check
1363,4,err-ptr-check
1364,4,err-ptr-check
1365,4,err-ptr-check
1366,4,err-ptr-check
1367,4,err-ptr-check
1368,4,err-ptr-check
1369,4,err-ptr-check
1370,4,err-ptr-check
1371,4,err-ptr-check
1372,4,err-ptr-check
1373,4,err-ptr-check
1374,4,err-ptr-check
1375,4,err-ptr-check
1376,4,err-ptr-check
1377,4,err-ptr-check
1378,4,err-ptr-check
1379,4,err-ptr-check
1380,4,err-ptr-check
1381,4,err-ptr-check
1382,4,err-ptr-check
1383,4,err-ptr-check
1384,4,err-ptr-check
1385,4,err-ptr-check
1386,4,err-ptr-check
1387,4,err-ptr-check
1388,4,err-ptr-check
1389,4,err-ptr-check
1390,4,err-ptr-check
1391,4,err-ptr-check
1392,4,err-ptr-check
1393,4,err-ptr-check
1394,4,err-ptr-check
1395,4,err-ptr-check
1396,4,err-ptr-check
1397,4,err-ptr-check
1398,4,err-ptr-check
1399,4,err-ptr-check
1400,4,err-ptr-check
1401,4,err-ptr-check
1402,4,err-ptr-check
1403,4,err-ptr-check
1404,4,err-ptr-check
1405,4,err-ptr-check
1406,4,err-ptr-check
1407,4,err-ptr-check
1408,4,err-ptr-check
1409,4,err-ptr-check
1410,4,err-ptr-check
1411,4,err-ptr-check
1412,4,err-ptr-check
1413,4,err-ptr-check
1414,4,err-ptr-check
1415,4,err-ptr-check
1416,4,err-ptr-check
1417,4,err-ptr-check
1418,4,err-ptr-check
1419,4,kfree
1420,4,kfree
1421,4,kfree
1422,4,kfree
1423,4,kfree
1424,4,kfree
1425,4,kfree
1426,4,kfree
1427,4,kfree
1428,4,kfree
1429,4,kfree
1430,4,kfree
1431,4,kfree
1432,4,kfree
1433,4,kfree
1434,4,kfree
1435,4,kfree
1436,4,kfree
1437,4,kfree
1438,4,negative-check
1439,4,negative-check
1440,4,negative-check
1441,4,negative-check
1442,4,negative-check
1443,4,negative-check
1444,4,negative-check
1445,4,negative-check
1446,4,negative-check
1447,4,negative-check
1448,4,negative-check
1449,4,negative-check
1450,4,negative-check
1451,4,negative-check
1452,4,negative-check
1453,4,negative-check
1454,4,negative-check
1455,4,negative-check
1456,4,negative-check
1457,4,negative-check
1458,4,negative-check
1459,4,negative-check
1460,4,negative-check
1461,4,negative-check
1462,4,negative-check
1463,4,negative-check
1464,4,negative-check
1465,4,negative-check
1466,4,negative-check
1467,4,negative-check
1468,4,negative-check
1469,4,negative-check
1470,4,negative-check
1471,4,negative-check
1472,4,negative-check
1473,4,negative-check
1474,4,negative-check
1475,4,negative-check
1476,4,negative-check
1477,4,negative-check
1478,4,negative-check
1479,4,negative-check
1480,4,negative-check
1481,4,negative-check
1482,4,negative-check
1483,4,negative-check
1484,4,negative-check
1485,4,negative-check
1486,4,negative-check
1487,4,negative-check
1488,4,negative-check
1489,4,negative-check
1490,4,negative-check
1491,4,negative-check
1492,4,negative-check
1493,4,negative-check
1494,4,negative-check
1495,4,negative-check
1496,4,negative-check
1497,4,negative-check
1498,4,negative-check
1499,4,negative-check
1500,4,negative-check
1501,4,negative-check
1502,4,negative-check
1503,4,negative-check
1504,4,negative-check
1505,4,negative-check
1506,4,negative-check
1507,4,negative-check
1508,4,negative-check
1509,4,negative-check
1510,4,negative-check
1511,4,negative-check
1512,4,negative-check
1513,4,negative-check
1514,4,negative-check
1515,4,negative-check
1516,4,negative-check
1517,4,negative-check
1518,4,negative-check
1519,4,negative-check
1520,4,negative-check
1521,4,negative-check
1522,4,negative-check
1523,4,negative-check
1524,4,negative-check
1525,4,negative-check
1526,4,negative-check
1527,4,negative-check
1528,4,negative-check
1529,4,negative-check
1530,4,negative-check
1531,4,negative-check
1532,4,negative-check
1533,4,negative-check
1534,4,negative-check
1535,4,negative-check
1536,4,negative-check
1537,4,negative-check
1538,4,negative-check
1539,4,negative-check
1540,4,negative-check
1541,4,negative-check
1542,4,negative-check
1543,4,negative-check
1544,4,negative-check
1545,4,negative-check
1546,4,negative-check
1547,4,negative-check
1548,4,negative-check
1549,4,negative-check
1550,4,negative-check
1551,4,negative-check
1552,4,negative-check
1553,4,negative-check
1554,4,negative-check
1555,4,negative-check
1556,4,negative-check
1557,4,negative-check
1558,4,negative-check
1559,4,negative-check
1560,4,negative-check
1561,4,negative-check
1562,4,negative-check
1563,4,negative-check
1564,4,negative-check
1565,4,negative-check
1566,4,negative-check
1567,4,negative-check
1568,4,negative-check
1569,4,negative-check
1570,4,negative-check
1571,4,negative-check
1572,4,negative-check
1573,4,negative-check
1574,4,negative-check
1575,4,negative-check
1576,4,negative-check
1577,4,negative-check
1578,4,negative-check
1579,4,negative-check
1580,4,negative-check
1581,4,negative-check
1582,4,negative-check
1583,4,negative-check
1584,4,negative-check
1585,4,negative-check
1586,4,negative-check
1587,4,negative-check
1588,4,negative-check
1589,4,negative-check
1590,4,negative-check
1591,4,negative-check
1592,4,negative-check
1593,4,negative-check
1594,4,negative-check
1595,4,negative-check
1596,4,negative-check
1597,4,negative-check
1598,4,negative-check
1599,4,negative-check
1600,4,negative-check
1601,4,negative-check
1602,4,negative-check
1603,4,negative-check
1604,4,negative-check
1605,4,negative-check
1606,4,negative-check
1607,4,negative-check
1608,4,negative-check
1609,4,negative-check
1610,4,negative-check
1611,4,negative-check
1612,4,negative-check
1613,4,negative-check
1614,4,negative-check
1615,4,negative-check
1616,4,negative-check
1617,4,negative-check
1618,4,negative-check
1619,4,negative-check
1620,4,negative-check
1621,4,negative-check
1622,4,negative-check
1623,4,negative-check
1624,4,negative-check
1625,4,negative-check
1626,4,negative-check
1627,4,negative-check
1628,4,negative-check
1629,4,negative-check
1630,4,negative-check
1631,4,negative-check
1632,4,negative-check
1633,4,negative-check
1634,4,negative-check
1635,4,negative-check
1636,4,negative-check
1637,4,null-ptr-check
1638,4,null-ptr-check
1639,4,null-ptr-check
1640,4,null-ptr-check
1641,4,null-ptr-check
1642,4,null-ptr-check
1643,4,null-ptr-check
1644,4,null-ptr-check
1645,4,null-ptr-check
1646,4,null-ptr-check
1647,4,null-ptr-check
1648,4,null-ptr-check
1649,4,null-ptr-check
1650,4,null-ptr-check
1651,4,null-ptr-check
1652,4,null-ptr-check
1653,4,null-ptr-check
1654,4,null-ptr-check
1655,4,null-ptr-check
1656,4,null-ptr-check
1657,4,null-ptr-check
1658,4,null-ptr-check
1659,4,null-ptr-check
1660,4,null-ptr-check
1661,4,null-ptr-check
1662,4,null-ptr-check
1663,4,null-ptr-check
1664,4,null-ptr-check
1665,4,null-ptr-check
1666,4,null-ptr-check
1667,4,null-ptr-check
1668,4,null-ptr-check
1669,4,null-ptr-check
1670,4,null-ptr-check
1671,4,null-ptr-check
1672,4,null-ptr-check
1673,4,null-ptr-check
1674,4,null-ptr-check
1675,4,null-ptr-check
1676,4,null-ptr-check
1677,4,null-ptr-check
1678,4,null-ptr-check
1679,4,null-ptr-check
1680,4,null-ptr-check
1681,4,null-ptr-check
1682,4,null-ptr-check
1683,4,null-ptr-check
1684,4,null-ptr-check
1685,4,null-ptr-check
1686,4,null-ptr-check
1687,4,null-ptr-check
1688,4,null-ptr-check
1689,4,null-ptr-check
1690,4,null-ptr-check
1691,4,null-ptr-check
1692,4,null-ptr-check
1693,4,null-ptr-check
1694,4,null-ptr-check
1695,4,null-ptr-check
1696,4,null-ptr-check
1697,4,null-ptr-check
1698,4,null-ptr-check
1699,4,null-ptr-check
1700,4,null-ptr-check
1701,4,null-ptr-check
1702,4,null-ptr-check
1703,4,null-ptr-check
1704,4,null-ptr-check
1705,4,null-ptr-check
1706,4,null-ptr-check
1707,4,null-ptr-check
1708,4,null-ptr-check
1709,4,null-ptr-check
1710,4,null-ptr-check
1711,4,null-ptr-check
1712,4,null-ptr-check
1713,4,null-ptr-check
1714,4,null-ptr-check
1715,4,null-ptr-check
1716,4,null-ptr-check
1717,4,null-ptr-check
1718,4,null-ptr-check
1719,4,null-ptr-check
1720,4,null-ptr-check
1721,4,null-ptr-check
1722,4,null-ptr-check
1723,4,null-ptr-check
1724,4,null-ptr-check
1725,4,null-ptr-check
1726,4,null-ptr-check
1727,4,null-ptr-check
1728,4,null-ptr-check
1729,4,null-ptr-check
1730,4,null-ptr-check
1731,4,null-ptr-check
1732,4,null-ptr-check
1733,4,null-ptr-check
1734,4,null-ptr-check
1735,4,null-ptr-check
1736,4,null-ptr-check
1737,4,null-ptr-check
1738,4,null-ptr-check
1739,4,null-ptr-check
1740,4,null-ptr-check
1741,4,null-ptr-check
1742,4,null-ptr-check
1743,4,null-ptr-check
1744,4,null-ptr-check
1745,4,null-ptr-check
1746,4,null-ptr-check
1747,4,null-ptr-check
1748,4,null-ptr-check
1749,4,null-ptr-check
1750,4,null-ptr-check
1751,4,null-ptr-check
1752,4,null-ptr-check
1753,4,null-ptr-check
1754,4,null-ptr-check
1755,4,null-ptr-check
1756,4,null-ptr-check
1757,4,null-ptr-check
1758,4,null-ptr-check
1759,4,null-ptr-check
1760,4,null-ptr-check
1761,4,null-ptr-check
1762,4,null-ptr-check
1763,4,null-ptr-check
1764,4,null-ptr-check
1765,4,null-ptr-check
1766,4,null-ptr-check
1767,4,null-ptr-check
1768,4,null-ptr-check
1769,4,null-ptr-check
1770,4,null-ptr-check
1771,4,null-ptr-check
1772,4,null-ptr-check
1773,4,null-ptr-check
1774,4,null-ptr-check
1775,4,null-ptr-check
1776,4,null-ptr-check
1777,4,null-ptr-check
1778,4,null-ptr-check
1779,4,null-ptr-check
1780,4,null-ptr-check
1781,4,null-ptr-check
1782,4,null-ptr-check
1783,4,null-ptr-check
1784,4,null-ptr-check
1785,4,null-ptr-check
1786,4,null-ptr-check
1787,4,null-ptr-check
1788,4,null-ptr-check
1789,4,null-ptr-check
1790,4,null-ptr-check
1791,4,null-ptr-check
1792,4,null-ptr-check
1793,4,null-ptr-check
1794,4,null-ptr-check
1795,4,null-ptr-check
1796,4,null-ptr-check
1797,4,null-ptr-check
1798,4,null-ptr-check
1799,4,null-ptr-check
1800,4,null-ptr-check
1801,4,null-ptr-check
1802,4,null-ptr-check
1803,4,null-ptr-check
1804,4,null-ptr-check
1805,4,null-ptr-check
1806,4,null-ptr-check
1807,4,null-ptr-check
1808,4,null-ptr-check
1809,4,null-ptr-check
1810,4,null-ptr-check
1811,4,null-ptr-check
1812,4,null-ptr-check
1813,4,null-ptr-check
1814,4,null-ptr-check
1815,4,null-ptr-check
1816,4,null-ptr-check
1817,4,null-ptr-check
1818,4,null-ptr-check
1819,4,null-ptr-check
1820,4,null-ptr-check
1821,4,null-ptr-check
1822,4,null-ptr-check
1823,4,null-ptr-check
1824,4,null-ptr-check
1825,4,null-ptr-check
1826,4,null-ptr-check
1827,4,null-ptr-check
1828,4,null-ptr-check
1829,4,null-ptr-check
1830,4,null-ptr-check
1831,4,null-ptr-check
1832,4,null-ptr-check
1833,4,null-ptr-check
1834,4,null-ptr-check
1835,4,null-ptr-check
1836,4,null-ptr-check
1837,4,null-ptr-check
1838,4,null-ptr-check
1839,4,null-ptr-check
1840,4,null-ptr-check
1841,4,null-ptr-check
1842,4,of_node_put
1843,4,of_node_put
1844,4,of_node_put
1845,4,of_node_put
1846,4,of_node_put
1847,3,clk_put
1848,3,clk_put
1849,3,err-ptr-check
1850,3,err-ptr-check
1851,3,err-ptr-check
1852,3,err-ptr-check
1853,3,err-ptr-check
1854,3,err-ptr-check
1855,3,err-ptr-check
1856,3,err-ptr-check
1857,3,err-ptr-check
1858,3,err-ptr-check
1859,3,err-ptr-check
1860,3,err-ptr-check
1861,3,err-ptr-check
1862,3,err-ptr-check
1863,3,err-ptr-check
1864,3,err-ptr-check
1865,3,err-ptr-check
1866,3,err-ptr-check
1867,3,err-ptr-check
1868,3,err-ptr-check
1869,3,err-ptr-check
1870,3,err-ptr-check
1871,3,err-ptr-check
1872,3,err-ptr-check
1873,3,err-ptr-check
1874,3,err-ptr-check
1875,3,err-ptr-check
1876,3,err-ptr-check
1877,3,err-ptr-check
1878,3,err-ptr-check
1879,3,err-ptr-check
1880,3,err-ptr-check
1881,3,err-ptr-check
1882,3,err-ptr-check
1883,3,err-ptr-check
1884,3,err-ptr-check
1885,3,err-ptr-check
1886,3,err-ptr-check
1887,3,err-ptr-check
1888,3,err-ptr-check
1889,3,err-ptr-check
1890,3,err-ptr-check
1891,3,err-ptr-check
1892,3,err-ptr-check
1893,3,err-ptr-check
1894,3,err-ptr-check
1895,3,err-ptr-check
1896,3,err-ptr-check
1897,3,err-ptr-check
1898,3,err-ptr-check
1899,3,err-ptr-check
1900,3,err-ptr-check
1901,3,err-ptr-check
1902,3,err-ptr-check
1903,3,err-ptr-check
1904,3,err-ptr-check
1905,3,err-ptr-check
1906,3,err-ptr-check
1907,3,err-ptr-check
1908,3,err-ptr-check
1909,3,err-ptr-check
1910,3,err-ptr-check
1911,3,err-ptr-check
1912,3,err-ptr-check
1913,3,err-ptr-check
1914,3,err-ptr-check
1915,3,err-ptr-check
1916,3,err-ptr-check
1917,3,err-ptr-check
1918,3,err-ptr-check
1919,3,err-ptr-check
1920,3,err-ptr-check
1921,3,err-ptr-check
1922,3,err-ptr-check
1923,3,err-ptr-check
1924,3,err-ptr-check
1925,3,err-ptr-check
1926,3,err-ptr-check
1927,3,err-ptr-check
1928,3,err-ptr-check
1929,3,err-ptr-check
1930,3,err-ptr-check
1931,3,err-ptr-check
1932,3,err-ptr-check
1933,3,err-ptr-check
1934,3,err-ptr-check
1935,3,err-ptr-check
1936,3,err-ptr-check
1937,3,err-ptr-check
1938,3,err-ptr-check
1939,3,err-ptr-check
1940,3,err-ptr-check
1941,3,err-ptr-check
1942,3,err-ptr-check
1943,3,err-ptr-check
1944,3,err-ptr-check
1945,3,err-ptr-check
1946,3,err-ptr-check
1947,3,err-ptr-check
1948,3,err-ptr-check
1949,3,err-ptr-check
1950,3,err-ptr-check
1951,3,err-ptr-check
1952,3,err-ptr-check
1953,3,err-ptr-check
1954,3,err-ptr-check
1955,3,err-ptr-check
1956,3,err-ptr-check
1957,3,err-ptr-check
1958,3,err-ptr-check
1959,3,err-ptr-check
1960,3,err-ptr-check
1961,3,err-ptr-check
1962,3,err-ptr-check
1963,3,err-ptr-check
1964,3,err-ptr-check
1965,3,err-ptr-check
1966,3,err-ptr-check
1967,3,err-ptr-check
1968,3,err-ptr-check
1969,3,err-ptr-check
1970,3,err-ptr-check
1971,3,err-ptr-check
1972,3,err-ptr-check
1973,3,err-ptr-check
1974,3,err-ptr-check
1975,3,err-ptr-check
1976,3,err-ptr-check
1977,3,err-ptr-check
1978,3,err-ptr-check
1979,3,err-ptr-check
1980,3,err-ptr-check
1981,3,err-ptr-check
1982,3,err-ptr-check
1983,3,err-ptr-check
1984,3,err-ptr-check
1985,3,err-ptr-check
1986,3,err-ptr-check
1987,3,err-ptr-check
1988,3,err-ptr-check
1989,3,err-ptr-check
1990,3,err-ptr-check
1991,3,err-ptr-check
1992,3,err-ptr-check
1993,3,err-ptr-check
1994,3,err-ptr-check
1995,3,err-ptr-check
1996,3,err-ptr-check
1997,3,err-ptr-check
1998,3,err-ptr-check
1999,3,err-ptr-check
2000,3,err-ptr-check
2001,3,err-ptr-check
2002,3,kfree
2003,3,kfree
2004,3,kfree
2005,3,kfree
2006,3,kfree
2007,3,kfree
2008,3,kfree
2009,3,kfree
2010,3,kfree
2011,3,kfree
2012,3,kfree
2013,3,kfree
2014,3,kfree
2015,3,kfree
2016,3,kfree
2017,3,kfree
2018,3,kfree
2019,3,kfree
2020,3,kfree
2021,3,kfree
2022,3,kfree
2023,3,kfree
2024,3,kfree
2025,3,kfree
2026,3,kfree
2027,3,kfree
2028,3,kfree
2029,3,kfree
2030,3,kfree
2031,3,kfree
2032,3,kfree
2033,3,kfree
2034,3,negative-check
2035,3,negative-check
2036,3,negative-check
2037,3,negative-check
2038,3,negative-check
2039,3,negative-check
2040,3,negative-check
2041,3,negative-check
2042,3,negative-check
2043,3,negative-check
2044,3,negative-check
2045,3,negative-check
2046,3,negative-check
2047,3,negative-check
2048,3,negative-check
2049,3,negative-check
2050,3,negative-check
2051,3,negative-check
2052,3,negative-check
